iter	Passed	Remaining
182	28202	95087
183	28347	94902
184	28468	94639
185	28588	94371
186	28737	94202
187	28957	94265
188	29090	94043
189	29251	93912
190	29433	93849
191	29585	93687
192	29741	93540
193	29935	93509
194	30076	93313
195	30355	93544
196	30568	93566
197	30734	93445
198	30964	93516
199	31156	93468
200	31351	93431
201	31537	93364
202	31704	93238
203	31913	93236
204	32070	93083
205	32190	92821
206	32356	92692
207	32504	92512
208	32637	92290
209	32754	92025
210	32908	91863
211	33064	91706
212	33246	91621
213	33388	91428
214	33584	91381
215	33724	91182
216	33882	91030
217	34033	90860
218	34163	90634
219	34299	90424
220	34452	90261
221	34604	90096
222	34785	90004
223	34926	89811
224	35109	89725
225	35288	89627
226	35446	89476
227	35643	89421
228	35771	89193
229	35927	89038
230	36073	88856
231	36197	88622
232	36328	88403
233	36481	88241
234	36619	88041
235	36781	87900
236	36958	87796
237	37142	87706
238	37281	87510
239	37487	87471
240	37617	87253
241	37796	87150
242	37953	86997
243	38087	86790
244	38245	86638
245	38416	86515
246	38546	86300
247	38651	86031
248	38807	85874
249	38938	85665
250	39061	85437
251	39212	85272
252	39337	85050
253	39472	84850
254	39588	84611
255	39712	84389
256	39836	84169
257	39977	83982
258	40123	83810
259	40304	83709
260	40444	83524
261	40565	83299
262	40694	83090
263	40831	82901
264	40963	82700
265	41088	82486
266	41256	82358
267	41386	82155
268	41546	82011
269	41674	81804
270	41865	81722
271	42041	81610
272	42208	81479
273	42346	81292
274	42485	81108
275	42607	80893
276	42753	80723
277	42881	80519
278	42998	80295
279	43116	80073
280	43236	79857
281	43366	79658
282	43470	79414
283	43623	79259
284	43768	79090
285	43948	78985
286	44105	78836
287	44290	78738
288	44431	78562
289	44569	78380
290	44673	78139
291	44797	77934
292	44970	77815
293	45109	77636
294	45245	77453
295	45379	77268
296	45523	77099
297	45662	76921
298	45803	76747
299	45950	76583
300	46105	76434
301	46248	76264
302	46404	76115
303	46594	76022
304	46726	75834
305	46878	75680
306	47040	75541
307	47168	75347
308	47288	75141
309	47400	74922
310	47545	74757
311	47668	74559
312	47773	74331
313	47870	74092
314	47999	73903
315	48146	73743
316	48346	73663
317	48458	73449
318	48601	73282
319	48725	73088
320	48868	72922
321	49038	72796
322	49219	72686
323	49352	72506
324	49505	72353
325	49667	72215
326	49844	72099
327	49997	71947
328	50111	71740
329	50298	71637
330	50433	71460
331	50546	71252
332	50662	71049
333	50799	70875
334	50982	70766
335	51100	70567
336	51229	70383
337	51374	70221
338	51480	70007
339	51614	69831
340	51732	69633
341	51887	69486
342	52072	69380
343	52224	69227
344	52364	69060
345	52482	68863
346	52655	68740
347	52788	68564
348	52911	68376
349	53075	68239
350	53232	68095
351	53379	67937
352	53553	67814
353	53704	67661
354	53900	67565
355	54074	67441
356	54205	67263
357	54336	67086
358	54460	66899
359	54632	66773
360	54815	66659
361	54947	66483
362	55104	66338
363	55289	66226
364	55469	66107
365	55603	65934
366	55764	65792
367	55948	65678
368	56156	65592
369	56280	65407
370	56409	65228
371	56587	65106
372	56758	64975
373	56909	64821
374	57041	64647
375	57178	64478
376	57294	64285
377	57409	64092
378	57522	63896
379	57646	63714
380	57767	63528
381	57909	63367
382	58044	63197
383	58192	63042
384	58320	62865
385	58478	62719
386	58607	62545
387	58745	62379
388	58912	62244
389	59102	62132
390	59240	61967
391	59377	61800
392	59535	61656
393	59677	61495
394	59806	61320
395	59943	61154
396	60110	61019
397	60257	60862
398	60393	60695
399	60518	60518
400	60633	60330
401	60773	60168
402	60887	59981
403	61014	59806
404	61130	59620
405	61263	59453
406	61411	59299
407	61540	59126
408	61680	58965
409	61812	58796
410	61943	58628
411	62064	58448
412	62263	58343
413	62467	58242
414	62693	58161
415	62861	58025
416	63008	57871
417	63171	57730
418	63294	57554
419	63439	57397
420	63590	57246
421	63761	57112
422	63885	56938
423	64032	56783
424	64186	56635
425	64304	56454
426	64424	56277
427	64580	56130
428	64733	55981
429	64862	55812
430	65036	55680
431	65149	55497
432	65318	55362
433	65454	55199
434	65575	55023
435	65703	54853
436	65850	54699
437	66020	54564
438	66187	54427
439	66319	54261
440	66443	54089
441	66567	53916
442	66694	53746
443	66805	53564
444	66948	53408
445	67070	53235
446	67196	53065
447	67312	52888
448	67459	52735
449	67596	52575
450	67743	52422
451	67877	52259
452	68038	52117
453	68201	51977
454	68409	51870
455	68592	51745
456	68741	51593
457	68871	51428
458	68990	51254
459	69112	51083
460	69245	50919
461	69419	50787
462	69603	50661
463	69796	50541
464	69990	50423
465	70122	50259
466	70262	50101
467	70448	49976
468	70611	49834
469	70772	49691
470	70931	49546
471	71114	49418
472	71306	49296
473	71484	49164
474	71659	49030
475	71791	48866
476	71949	48720
477	72106	48574
478	72252	48419
479	72372	48248
480	72477	48067
481	72599	47897
482	72721	47728
483	72829	47549
484	72981	47400
485	73128	47247
486	73264	47088
487	73441	46954
488	73625	46825
489	73777	46675
490	73928	46525
491	74099	46387
492	74263	46245
493	74448	46115
494	74577	45951
495	74706	45787
496	74822	45615
497	74925	45436
498	75049	45270
499	75188	45113
500	75285	44931
501	75382	44749
502	75477	44566
503	75561	44377
504	75653	44193
505	75749	44012
506	75837	43827
507	75946	43654
508	76056	43482
509	76225	43343
510	76413	43216
511	76609	43093
512	76713	42917
513	76865	42769
514	77106	42670
515	77382	42590
516	77581	42467
517	77701	42300
518	77793	42119
519	77889	41940
520	77993	41766
521	78130	41609
522	78282	41461
523	78378	41283
524	78471	41104
525	78577	40931
526	78675	40755
527	78796	40592
528	78927	40433
529	79057	40274
530	79197	40120
531	79317	39956
532	79416	39782
533	79513	39608
534	79664	39460
535	79802	39305
536	79950	39156
537	80085	39000
538	80194	38832
539	80334	38679
540	80433	38506
541	80505	38321
542	80585	38140
543	80674	37964
544	80800	37805
545	80900	37634
546	81004	37466
547	81132	37309
548	81243	37144
549	81360	36981
550	81464	36814
551	81578	36651
552	81660	36473
553	81750	36300
554	81858	36135
555	81966	35970
556	82057	35798
557	82145	35625
558	82233	35452
559	82330	35284
560	82439	35121
561	82568	34966
562	82663	34797
563	82810	34651
564	82948	34500
565	83063	34340
566	83154	34171
567	83243	34000
568	83324	33827
569	83419	33660
570	83511	33492
571	83630	33335
572	83731	33171
573	83847	33013
574	83950	32850
575	84052	32687
576	84146	32521
577	84259	32362
578	84355	32197
579	84448	32032
580	84552	31870
581	84674	31716
582	84764	31550
583	84869	31389
584	84981	31232
585	85083	31071
586	85181	30909
587	85337	30767
588	85442	30608
589	85536	30445
590	85649	30288
591	85804	30147
592	85897	29984
593	85997	29824
594	86113	29669
595	86206	29506
596	86316	29350
597	86379	29178
598	86464	29013
599	86567	28855
600	86659	28694
601	86756	28534
602	86874	28381
603	86977	28224
604	87080	28067
605	87173	27906
606	87267	27747
607	87368	27589
608	87477	27435
609	87604	27286
610	87729	27137
611	87805	26973
612	87916	26819
613	88018	26663
614	88111	26505
615	88209	26348
616	88323	26196
617	88427	26041
618	88518	25883
619	88622	25729
620	88789	25593
621	88955	25456
622	89094	25312
623	89185	25154
624	89277	24997
625	89372	24841
626	89474	24687
627	89600	24540
628	89715	24390
629	89795	24230
630	89885	24073
631	89968	23915
632	90061	23760
633	90164	23607
634	90278	23458
635	90404	23311
636	90493	23156
637	90637	23014
638	90748	22864
639	90847	22711
640	90982	22568
641	91102	22420
642	91179	22263
643	91266	22107
644	91354	21953
645	91448	21800
646	91542	21647
647	91638	21495
648	91727	21341
649	91813	21187
650	91894	21032
651	91987	20880
652	92063	20724
653	92137	20568
654	92228	20416
655	92298	20260
656	92391	20109
657	92466	19954
658	92541	19800
659	92609	19644
660	92699	19493
661	92758	19336
662	92838	19183
663	92913	19030
664	92973	18874
665	93063	18724
666	93145	18573
667	93252	18427
668	93329	18275
669	93431	18128
670	93520	17979
671	93619	17832
672	93704	17682
673	93777	17531
674	93857	17381
675	93934	17230
676	94025	17082
677	94115	16935
678	94240	16793
679	94429	16664
680	94519	16516
681	94607	16368
682	94681	16219
683	94765	16071
684	94860	15925
685	94943	15777
686	95022	15629
687	95079	15478
688	95169	15332
689	95244	15183
690	95321	15036
691	95395	14888
692	95469	14740
693	95549	14594
694	95619	14446
695	95688	14298
696	95764	14151
697	95855	14007
698	95935	13861
699	96038	13719
700	96123	13575
701	96219	13432
702	96304	13288
703	96381	13142
704	96475	13000
705	96547	12854
706	96615	12708
707	96698	12565
708	96779	12421
709	96844	12276
710	96915	12131
711	96985	11987
712	97087	11846
713	97165	11703
714	97233	11559
715	97292	11414
716	97356	11269
717	97444	11128
718	97541	10988
719	97613	10845
720	97673	10702
721	97748	10560
722	97828	10418
723	97920	10278
724	97990	10136
725	98081	9997
726	98175	9858
727	98250	9717
728	98322	9576
729	98427	9438
730	98538	9301
731	98609	9160
732	98679	9019
733	98769	8881
734	98899	8746
735	98991	8607
736	99068	8468
737	99127	8327
738	99205	8188
739	99286	8050
740	99358	7911
741	99426	7771
742	99490	7632
743	99568	7494
744	99653	7357
745	99725	7218
746	99787	7079
747	99864	6942
748	99941	6805
749	100014	6667
750	100082	6530
751	100156	6392
752	100235	6256
753	100319	6120
754	100387	5983
755	100449	5846
756	100525	5710
757	100604	5574
758	100689	5439
759	100753	5302
760	100822	5166
761	100907	5032
762	100995	4897
763	101115	4764
764	101192	4629
765	101264	4494
766	101335	4359
767	101393	4224
768	101492	4091
769	101596	3958
770	101639	3823
771	101693	3688
772	101755	3554
773	101800	3419
774	101849	3285
775	101899	3151
776	101942	3017
777	101990	2884
778	102048	2750
779	102096	2617
780	102160	2485
781	102212	2352
782	102257	2220
783	102306	2087
784	102366	1956
785	102408	1824
786	102450	1692
787	102505	1560
788	102551	1429
789	102647	1299
790	102768	1169
791	102896	1039
792	102944	908
793	102987	778
794	103034	648
795	103085	518
796	103125	388
797	103162	258
798	103219	129
799	103265	0
