iter	RMSE
373	0.0566856007
374	0.05668112735
375	0.0566773983
376	0.05667342651
377	0.05666935952
378	0.05666503382
379	0.0566611033
380	0.05665718274
381	0.05665295363
382	0.05664878627
383	0.05664489045
384	0.05664095622
385	0.05663708311
386	0.05663338324
387	0.05662939516
388	0.05662595962
389	0.05662280288
390	0.0566193469
391	0.0566157866
392	0.05661219107
393	0.05660871281
394	0.05660578097
395	0.05660241128
396	0.05659941541
397	0.05659653928
398	0.05659371694
399	0.05659069151
400	0.0565875472
401	0.05658478918
402	0.05658189261
403	0.05657928395
404	0.05657649389
405	0.05657316216
406	0.05657070928
407	0.05656773498
408	0.05656505511
409	0.05656237207
410	0.05656008833
411	0.05655766904
412	0.05655486943
413	0.05655220944
414	0.05654980781
415	0.05654756026
416	0.05654540157
417	0.0565429759
418	0.05654076573
419	0.05653878851
420	0.05653604615
421	0.05653375772
422	0.05653157987
423	0.05652912674
424	0.05652700453
425	0.05652494103
426	0.05652269009
427	0.05652086322
428	0.05651871039
429	0.05651672526
430	0.05651486354
431	0.05651284011
432	0.05651084956
433	0.05650906398
434	0.0565071048
435	0.05650503645
436	0.05650300855
437	0.05650047861
438	0.05649848505
439	0.0564965792
440	0.05649458031
441	0.05649266937
442	0.05649098689
443	0.05648906079
444	0.0564871122
445	0.05648526321
446	0.05648356951
447	0.05648167894
448	0.05647959172
449	0.05647769814
450	0.05647589579
451	0.05647414276
452	0.05647246837
453	0.05647102837
454	0.05646926538
455	0.05646765388
456	0.05646610524
457	0.05646444378
458	0.05646302619
459	0.05646156728
460	0.05645980741
461	0.05645828152
462	0.05645695905
463	0.05645497883
464	0.05645369746
465	0.05645222465
466	0.0564509559
467	0.05644972784
468	0.05644847288
469	0.05644689734
470	0.05644513068
471	0.0564434821
472	0.05644180751
473	0.05644029104
474	0.05643897494
475	0.05643759694
476	0.05643608827
477	0.05643427021
478	0.05643300144
479	0.05643170608
480	0.05643049366
481	0.05642919226
482	0.05642815595
483	0.05642660358
484	0.05642481084
485	0.05642359411
486	0.05642212444
487	0.05642099754
488	0.0564193129
489	0.05641779792
490	0.05641646902
491	0.05641523203
492	0.05641346377
493	0.05641246962
494	0.05641106055
495	0.05640970751
496	0.05640818905
497	0.05640710714
498	0.05640599749
499	0.05640501236
500	0.05640368132
501	0.05640242135
502	0.05640110439
503	0.05639940632
504	0.05639823141
505	0.05639714776
506	0.0563961005
507	0.05639489539
508	0.05639389777
509	0.05639281451
510	0.05639156247
511	0.05639046259
512	0.05638946247
513	0.05638826983
514	0.05638711307
515	0.05638570223
516	0.05638428252
517	0.05638325497
518	0.05638227655
519	0.05638094427
520	0.05637979705
521	0.05637858565
522	0.05637732661
523	0.05637636232
524	0.0563751636
525	0.05637405229
526	0.05637302962
527	0.0563715836
528	0.05637056312
529	0.05636993157
530	0.05636871505
531	0.05636780396
532	0.05636697517
533	0.05636602403
534	0.05636495583
535	0.05636399606
536	0.05636319915
537	0.05636240608
538	0.05636130908
539	0.05636024392
540	0.05635936383
541	0.05635841297
542	0.05635750623
543	0.05635665686
544	0.0563556623
545	0.05635442958
546	0.0563536808
547	0.05635284927
548	0.05635221144
549	0.0563511272
550	0.0563502642
551	0.05634928177
552	0.05634838138
553	0.05634767707
554	0.05634679845
555	0.05634618483
556	0.05634526827
557	0.05634395376
558	0.0563432027
559	0.05634218727
560	0.05634119182
561	0.05634046456
562	0.05633978167
563	0.05633894896
564	0.05633798381
565	0.05633665835
566	0.05633576277
567	0.05633481361
568	0.05633409613
569	0.05633334333
570	0.05633229185
571	0.05633138912
572	0.05633064653
573	0.05632977407
574	0.05632899701
575	0.05632821533
576	0.05632752636
577	0.05632680318
578	0.05632593507
579	0.05632469808
580	0.05632420817
581	0.05632345447
582	0.05632250414
583	0.05632175367
584	0.05632082423
585	0.056319992
586	0.05631912275
587	0.05631813765
588	0.0563172783
589	0.05631654747
590	0.05631546138
591	0.05631436057
592	0.05631359236
593	0.05631291026
594	0.05631225212
595	0.05631153331
596	0.05631081406
597	0.05631008038
598	0.05630949697
599	0.05630911446
600	0.05630837735
601	0.05630773341
602	0.05630676548
603	0.05630601629
604	0.05630551298
605	0.05630485359
606	0.05630439286
607	0.05630384441
608	0.05630299833
609	0.05630218609
610	0.05630153494
611	0.05630079459
612	0.05630007087
613	0.0562993066
614	0.05629869137
615	0.05629785247
616	0.05629707491
617	0.05629614129
618	0.05629529694
619	0.0562946388
620	0.05629345807
621	0.0562928237
622	0.05629210415
623	0.05629155968
624	0.05629078212
625	0.05629015821
626	0.05628928189
627	0.05628874636
628	0.05628798586
629	0.05628726643
630	0.05628680499
631	0.05628631082
632	0.05628573606
633	0.05628507461
634	0.05628443649
635	0.05628373628
636	0.05628297931
637	0.05628233219
638	0.05628182658
639	0.05628067751
640	0.05627987844
641	0.05627925265
642	0.05627874279
643	0.05627811389
644	0.05627755183
645	0.0562766364
646	0.05627573495
647	0.05627515763
648	0.05627460858
649	0.05627361551
650	0.05627329801
651	0.05627269016
652	0.05627210678
653	0.05627160859
654	0.05627055735
655	0.05626995125
656	0.05626946025
657	0.0562688299
658	0.05626818068
659	0.05626737379
660	0.0562667388
661	0.05626603643
662	0.05626522762
663	0.05626455357
664	0.05626399484
665	0.05626339485
666	0.05626285462
667	0.05626220748
668	0.05626186835
669	0.05626124666
670	0.05626062087
671	0.05626003349
672	0.05625962406
673	0.05625911173
674	0.05625847514
675	0.05625784315
676	0.05625727687
677	0.05625666244
678	0.05625619444
679	0.05625566663
680	0.05625504863
681	0.05625459208
682	0.05625416542
683	0.05625376011
684	0.05625335118
685	0.05625267586
686	0.0562521322
687	0.05625150689
688	0.05625101045
689	0.05625003656
690	0.05624937779
691	0.05624816171
692	0.05624754689
693	0.05624708801
694	0.05624657712
695	0.05624609453
696	0.05624570745
697	0.05624505615
698	0.05624458998
699	0.05624412982
700	0.05624360566
701	0.05624285051
702	0.05624239875
703	0.05624163666
704	0.0562404942
705	0.05623976916
706	0.05623918058
707	0.05623857247
708	0.05623778166
709	0.05623716187
710	0.05623660745
711	0.05623593468
712	0.0562351004
713	0.05623459279
714	0.05623416334
715	0.05623370363
716	0.05623306732
717	0.05623271106
718	0.05623200817
719	0.05623142566
720	0.05623098668
721	0.05623032097
722	0.05622986533
723	0.05622936836
724	0.0562286316
725	0.05622806028
726	0.05622742691
727	0.05622693913
728	0.05622642699
729	0.05622585606
730	0.05622550782
731	0.05622482218
732	0.05622405102
733	0.05622346554
734	0.05622309006
735	0.05622277163
736	0.05622235957
737	0.05622188439
738	0.05622117359
739	0.05622068851
740	0.05622026933
741	0.05621986454
742	0.0562189979
743	0.05621851363
744	0.0562179109
745	0.05621739084
746	0.0562169109
747	0.05621620932
748	0.05621569257
749	0.05621480971
750	0.05621425889
751	0.05621391609
752	0.056213451
753	0.0562127826
754	0.05621229972
755	0.05621177727
756	0.05621109898
757	0.0562104362
758	0.05621000694
759	0.05620932255
760	0.05620879539
761	0.05620841471
762	0.05620797243
763	0.05620712965
764	0.05620672567
765	0.05620622592
766	0.05620537528
767	0.05620499961
768	0.0562046545
769	0.05620408675
770	0.05620363484
771	0.05620316453
772	0.05620209251
773	0.05620160851
774	0.05620107559
775	0.05620073501
776	0.05620006363
777	0.05619948012
778	0.05619900819
779	0.0561985222
780	0.0561980448
781	0.056197473
782	0.05619637315
783	0.05619586588
784	0.05619511752
785	0.05619487472
786	0.05619437285
787	0.05619381061
788	0.05619348488
789	0.05619292051
790	0.05619240141
791	0.0561918069
792	0.05619141543
793	0.05619094588
794	0.05619048956
795	0.05618987111
796	0.05618951032
797	0.05618915909
798	0.05618877809
799	0.056188164
475
	0.05627145302
